DateExecuted,Type,MarketName,ContractName,Shares,Price,ProfitLoss,Fees,Risk,CreditDebit,URL
5/16/19 12:41,Sell No,Will Theresa May be prime minister of the United Kingdom on 6/30?,Will-May-be-UK-PM-on-6-30,2,$0.20 ,($0.08),$0.00 ,$0.48 ,$0.40 ,https://www.predictit.org/markets/detail/5155
5/16/19 11:12,Sell No,Will Theresa May be prime minister of the United Kingdom on 6/30?,No,4,$0.35 ,$0.36 ,($0.04),$1.04 ,$1.36 ,https://www.predictit.org/markets/detail/5155
5/16/19 10:14,Buy No,Will Theresa May be prime minister of the United Kingdom on 6/30?,No,2,$0.24 ,$0.00 ,$0.00 ,($0.48),($0.48),https://www.predictit.org/markets/detail/5155
5/16/19 10:07,Buy No,Will Theresa May be prime minister of the United Kingdom on 6/30?,No,4,$0.26 ,$0.00 ,$0.00 ,($1.04),($1.04),https://www.predictit.org/markets/detail/5155
5/13/19 13:45,Buy Yes,Will there be a recession in the U.S. by year-end 2019?,Yes,5,$0.10 ,$0.00 ,$0.00 ,($0.50),($0.50),https://www.predictit.org/markets/detail/4973
5/10/19 10:43,Buy No,Who will win the 2020 Iowa Democratic caucuses?,Sanders,5,$0.75 ,$0.00 ,$0.00 ,($3.75),($3.75),https://www.predictit.org/markets/detail/5241
5/10/19 10:41,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Warren,4,$0.10 ,$0.00 ,$0.00 ,($0.40),($0.40),https://www.predictit.org/markets/detail/3633
5/10/19 8:47,Sell Yes,Who will win the 2020 Iowa Democratic caucuses?,Biden,5,$0.33 ,$0.20 ,($0.02),$1.45 ,$1.63 ,https://www.predictit.org/markets/detail/5241
5/10/19 8:47,Sell Yes,Who will win the 2020 Iowa Democratic caucuses?,Biden,5,$0.33 ,$0.45 ,($0.05),$1.20 ,$1.61 ,https://www.predictit.org/markets/detail/5241
5/8/19 15:16,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Biden,5,$0.31 ,$0.75 ,($0.08),$0.80 ,$1.48 ,https://www.predictit.org/markets/detail/3633
5/8/19 15:16,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Biden,5,$0.31 ,$0.30 ,($0.03),$1.25 ,$1.52 ,https://www.predictit.org/markets/detail/3633
5/6/19 11:05,Buy Yes,Which of these 13 members of Trump’s Cabinet will leave next?,Perry,1,$0.47 ,$0.00 ,$0.00 ,($0.47),($0.47),https://www.predictit.org/markets/detail/5423
5/6/19 11:02,Buy No,Who will win the 2020 South Carolina Democratic primary?,Biden,3,$0.57 ,$0.00 ,$0.00 ,($1.71),($1.71),https://www.predictit.org/markets/detail/5409
5/5/19 12:03,Sell No,Who will win the 2020 New Hampshire Democratic primary?,Buttigieg,3,$0.92 ,$0.18 ,($0.02),$0.66 ,$0.82 ,https://www.predictit.org/markets/detail/5344
5/3/19 14:22,Buy No,Who will win the 2020 New Hampshire Democratic primary?,Sanders,1,$0.64 ,$0.00 ,$0.00 ,$0.32 ,$0.32 ,https://www.predictit.org/markets/detail/5344
5/3/19 14:17,Buy No,Who will win the 2020 New Hampshire Democratic primary?,Buttigieg,3,$0.86 ,$0.00 ,$0.00 ,($1.62),($1.62),https://www.predictit.org/markets/detail/5344
5/3/19 14:14,Sell No,Will Don McGahn publicly testify before Congress by May 31?,Will-McGahn-publicly-testify-by-5-31,2,$0.86 ,$0.38 ,($0.04),$1.34 ,$1.68 ,https://www.predictit.org/markets/detail/5451
5/3/19 14:14,Sell No,Will Don McGahn publicly testify before Congress by May 31?,No,1,$0.86 ,$0.19 ,($0.02),$0.67 ,$0.84 ,https://www.predictit.org/markets/detail/5451
5/1/19 15:59,Buy No,Will Don McGahn publicly testify before Congress by May 31?,No,2,$0.67 ,$0.00 ,$0.00 ,($1.34),($1.34),https://www.predictit.org/markets/detail/5451
5/1/19 15:59,Sell Yes,Who will win the 2020 Iowa Democratic caucuses?,Biden,5,$0.29 ,$0.25 ,($0.03),$1.20 ,$1.43 ,https://www.predictit.org/markets/detail/5241
5/1/19 15:54,Buy No,Will Don McGahn publicly testify before Congress by May 31?,No,1,$0.67 ,$0.00 ,$0.00 ,($0.67),($0.67),https://www.predictit.org/markets/detail/5451
5/1/19 15:54,Sell Yes,Who will win the 2020 New Hampshire Democratic primary?,Warren,2,$0.10 ,$0.04 ,($0.00),$0.16 ,$0.20 ,https://www.predictit.org/markets/detail/5344
5/1/19 10:05,Sell Yes,What will be the balance of power in Congress after the 2020 election?,"D-House,-R-Senate",1,$0.44 ,$0.00 ,$0.00 ,$0.44 ,$0.44 ,https://www.predictit.org/markets/detail/4353
4/30/19 15:20,Buy Yes,Who will win the 2020 New Hampshire Democratic primary?,Warren,2,$0.10 ,$0.00 ,$0.00 ,($0.20),($0.20),https://www.predictit.org/markets/detail/5344
4/30/19 15:15,Buy No,"Will Nicolás Maduro be president of Venezuela on Dec. 31, 2019?",No,5,$0.50 ,$0.00 ,$0.00 ,($2.50),($2.50),https://www.predictit.org/markets/detail/4965
4/30/19 14:44,Sell No,Will the Senate confirm Stephen Moore to Fed board in 2019?,Senate-confirm-Moore-to-Fed-in-2019,1,$0.94 ,$0.22 ,($0.02),$0.72 ,$0.92 ,https://www.predictit.org/markets/detail/5408
4/30/19 14:44,Sell No,Will the Senate confirm Stephen Moore to Fed board in 2019?,No,2,$0.94 ,$0.36 ,($0.04),$1.52 ,$1.84 ,https://www.predictit.org/markets/detail/5408
4/29/19 10:45,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Warren,1,$0.10 ,$0.00 ,$0.00 ,($0.10),($0.10),https://www.predictit.org/markets/detail/3633
4/29/19 10:44,Buy Yes,Who will win the 2020 New Hampshire Democratic primary?,Harris,10,$0.05 ,$0.00 ,$0.00 ,($0.50),($0.50),https://www.predictit.org/markets/detail/5344
4/29/19 10:43,Buy No,Will the Senate confirm Stephen Moore to Fed board in 2019?,No,1,$0.72 ,$0.00 ,$0.00 ,($0.72),($0.72),https://www.predictit.org/markets/detail/5408
4/29/19 10:43,Sell Yes,Who will win the 2020 New Hampshire Democratic primary?,Biden,3,$0.24 ,($0.06),$0.00 ,$0.78 ,$0.72 ,https://www.predictit.org/markets/detail/5344
4/29/19 10:43,Sell Yes,Who will win the 2020 New Hampshire Democratic primary?,Biden,2,$0.24 ,$0.22 ,($0.02),$0.26 ,$0.46 ,https://www.predictit.org/markets/detail/5344
4/26/19 11:37,Buy Yes,Who will win the 2020 New Hampshire Democratic primary?,Warren,5,$0.09 ,$0.00 ,$0.00 ,($0.45),($0.45),https://www.predictit.org/markets/detail/5344
4/26/19 11:34,Buy No,Will the Senate confirm Stephen Moore to Fed board in 2019?,No,2,$0.76 ,$0.00 ,$0.00 ,($1.52),($1.52),https://www.predictit.org/markets/detail/5408
4/26/19 11:34,Sell Yes,What will be the balance of power in Congress after the 2020 election?,"D-House,-R-Senate",4,$0.44 ,$0.00 ,$0.00 ,$1.76 ,$1.76 ,https://www.predictit.org/markets/detail/4353
4/26/19 11:31,Buy No,Who will win the 2020 New Hampshire Democratic primary?,Sanders,1,$0.56 ,$0.00 ,$0.00 ,($0.56),($0.56),https://www.predictit.org/markets/detail/5344
4/26/19 10:14,Sell No,Will Stacey Abrams file to run for president by 5/31/19?,Will-Abrams-run-by-5-31-19,1,$0.93 ,$0.07 ,($0.01),$0.86 ,$0.92 ,https://www.predictit.org/markets/detail/5346
4/23/19 10:46,Buy Yes,Who will win the 2020 New Hampshire Democratic primary?,Warren,10,$0.08 ,$0.00 ,$0.00 ,($0.80),($0.80),https://www.predictit.org/markets/detail/5344
4/23/19 10:45,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Warren,5,$0.09 ,$0.00 ,$0.00 ,($0.45),($0.45),https://www.predictit.org/markets/detail/3633
4/23/19 10:45,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Harris,5,$0.15 ,$0.00 ,$0.00 ,($0.75),($0.75),https://www.predictit.org/markets/detail/3633
4/22/19 11:57,Sell No,What will Pete Buttigieg's RCP polling rank be on April 30?,3rd-or-higher,1,$0.60 ,$0.06 ,($0.01),$0.54 ,$0.59 ,https://www.predictit.org/markets/detail/5439
4/22/19 11:20,Sell Yes,Who will be the next Senate-confirmed Secretary of Defense?,Shanahan,2,$0.73 ,$0.66 ,($0.07),$0.80 ,$1.39 ,https://www.predictit.org/markets/detail/5121
4/19/19 16:59,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Inslee,15,$0.01 ,$0.00 ,$0.00 ,($0.15),($0.15),https://www.predictit.org/markets/detail/3633
4/19/19 16:59,Buy No,What will Pete Buttigieg's RCP polling rank be on April 30?,3rd-or-higher,1,$0.54 ,$0.00 ,$0.00 ,($0.54),($0.54),https://www.predictit.org/markets/detail/5439
4/19/19 11:46,Buy Yes,Will the 2020 Democratic nominee for president be a woman?,Yes,4,$0.29 ,$0.00 ,$0.00 ,($1.16),($1.16),https://www.predictit.org/markets/detail/2902
4/19/19 11:46,Buy Yes,Who will win the 2020 New Hampshire Democratic primary?,Biden,3,$0.26 ,$0.00 ,$0.00 ,($0.78),($0.78),https://www.predictit.org/markets/detail/5344
4/19/19 11:45,Sell Yes,Who will win the 2020 Iowa Democratic caucuses?,Warren,1,$0.05 ,($0.02),$0.00 ,$0.07 ,$0.05 ,https://www.predictit.org/markets/detail/5241
4/19/19 11:45,Buy Yes,Who will win the 2020 Iowa Democratic caucuses?,Klobuchar,29,$0.04 ,$0.00 ,$0.00 ,($1.16),($1.16),https://www.predictit.org/markets/detail/5241
4/19/19 11:44,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Harris,5,$0.15 ,$0.00 ,$0.00 ,($0.75),($0.75),https://www.predictit.org/markets/detail/3633
4/19/19 9:28,Sell No,Will Terry McAuliffe run for president in 2020?,Will-McAuliffe-run-in-2020,1,$0.95 ,$0.61 ,($0.06),$0.34 ,$0.89 ,https://www.predictit.org/markets/detail/4019
4/19/19 9:28,Sell No,Will Terry McAuliffe run for president in 2020?,No,4,$0.95 ,$1.88 ,($0.19),$1.92 ,$3.61 ,https://www.predictit.org/markets/detail/4019
4/16/19 14:34,Buy Yes,Who will win the 2020 Iowa Democratic caucuses?,Klobuchar,1,$0.04 ,$0.00 ,$0.00 ,($0.04),($0.04),https://www.predictit.org/markets/detail/5241
4/10/19 10:52,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Inslee,2,$0.02 ,$0.00 ,$0.00 ,($0.04),($0.04),https://www.predictit.org/markets/detail/3633
4/10/19 10:51,Buy No,Will Stacey Abrams file to run for president by 5/31/19?,No,1,$0.86 ,$0.00 ,$0.00 ,($0.86),($0.86),https://www.predictit.org/markets/detail/5346
4/10/19 10:47,Sell Yes,Who will lead RCP polling for Dem presidential nomination on May 1?,Biden,1,$0.92 ,$0.31 ,($0.03),$0.61 ,$0.89 ,https://www.predictit.org/markets/detail/5392
4/10/19 10:45,Sell Yes,Who will win the 2020 Iowa Democratic caucuses?,Booker,1,$0.03 ,($0.01),$0.00 ,$0.04 ,$0.03 ,https://www.predictit.org/markets/detail/5241
4/3/19 14:50,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Inslee,3,$0.02 ,$0.00 ,$0.00 ,($0.06),($0.06),https://www.predictit.org/markets/detail/3633
4/3/19 14:49,Buy Yes,Who will win the 2020 New Hampshire Democratic primary?,Biden,2,$0.13 ,$0.00 ,$0.00 ,($0.26),($0.26),https://www.predictit.org/markets/detail/5344
4/3/19 14:42,Buy Yes,Who will be Trump's next Supreme Court nominee?,Barrett,1,$0.37 ,$0.00 ,$0.00 ,($0.37),($0.37),https://www.predictit.org/markets/detail/4930
4/3/19 14:42,Buy Yes,Who will be the next Senate-confirmed Secretary of Defense?,Shanahan,2,$0.40 ,$0.00 ,$0.00 ,($0.80),($0.80),https://www.predictit.org/markets/detail/5121
4/3/19 14:40,Buy Yes,Who will lead RCP polling for Dem presidential nomination on May 1?,Biden,1,$0.61 ,$0.00 ,$0.00 ,($0.61),($0.61),https://www.predictit.org/markets/detail/5392
4/3/19 14:38,Buy Yes,Who will win the 2020 Iowa Democratic caucuses?,Klobuchar,25,$0.05 ,$0.00 ,$0.00 ,($1.25),($1.25),https://www.predictit.org/markets/detail/5241
4/3/19 14:36,Buy No,Who will win the 2020 Iowa Democratic caucuses?,Sanders,4,$0.72 ,$0.00 ,$0.00 ,($2.88),($2.88),https://www.predictit.org/markets/detail/5241
4/3/19 14:35,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Buttigieg,1,$0.16 ,$0.00 ,$0.00 ,($0.16),($0.16),https://www.predictit.org/markets/detail/3633
4/3/19 14:35,Buy No,Who will win the 2020 Democratic presidential nomination?,Sanders,1,$0.79 ,$0.00 ,$0.00 ,$0.19 ,$0.19 ,https://www.predictit.org/markets/detail/3633
4/3/19 14:35,Buy No,Who will win the 2020 Democratic presidential nomination?,Yang,1,$0.92 ,$0.00 ,$0.00 ,($0.92),($0.92),https://www.predictit.org/markets/detail/3633
4/3/19 14:35,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Gillibrand,1,$0.02 ,($0.02),$0.00 ,$0.04 ,$0.02 ,https://www.predictit.org/markets/detail/3633
4/3/19 14:34,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Klobuchar,1,$0.05 ,$0.00 ,$0.00 ,($0.05),($0.05),https://www.predictit.org/markets/detail/3633
4/3/19 14:34,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Biden,5,$0.16 ,$0.00 ,$0.00 ,($0.80),($0.80),https://www.predictit.org/markets/detail/3633
4/3/19 0:40,Sell No,Will John Kasich run for president in 2020?,Will-Kasich-run-in-2020,10,$0.81 ,$1.20 ,($0.12),$6.90 ,$7.98 ,https://www.predictit.org/markets/detail/3041
4/2/19 23:29,Buy Yes,Who will win the 2020 Iowa Democratic caucuses?,Klobuchar,3,$0.04 ,$0.00 ,$0.00 ,($0.12),($0.12),https://www.predictit.org/markets/detail/5241
4/1/19 8:53,Closed,How many Senate-confirmed Cabinet members will leave between 11/19 and 3/31?,0-members,487,$0.00 ,($10.22),$0.00 ,$10.22 ,$0.00 ,https://www.predictit.org/markets/detail/5050
3/31/19 18:26,Sell Yes,Will Yulia Tymoshenko be elected president of Ukraine in 2019?,Tymoshenko-elected-Ukraine-pres-in-2019,10,$0.01 ,($2.90),$0.00 ,$3.00 ,$0.10 ,https://www.predictit.org/markets/detail/4967
3/28/19 15:18,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Klobuchar,9,$0.05 ,$0.00 ,$0.00 ,($0.45),($0.45),https://www.predictit.org/markets/detail/3633
3/28/19 15:12,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Harris,2,$0.16 ,$0.00 ,$0.00 ,($0.32),($0.32),https://www.predictit.org/markets/detail/3633
3/28/19 15:12,Buy No,Will Terry McAuliffe run for president in 2020?,No,1,$0.34 ,$0.00 ,$0.00 ,($0.34),($0.34),https://www.predictit.org/markets/detail/4019
3/28/19 15:10,Buy No,Who will win the 2020 Iowa Democratic caucuses?,Sanders,1,$0.74 ,$0.00 ,$0.00 ,($0.74),($0.74),https://www.predictit.org/markets/detail/5241
3/26/19 13:49,Sell No,Will Michelle Obama run for president in 2020?,Will-Michelle-run-in-2020,2,$0.94 ,$0.02 ,($0.00),$1.86 ,$1.88 ,https://www.predictit.org/markets/detail/4632
3/19/19 18:15,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Gillibrand,1,$0.04 ,$0.00 ,$0.00 ,($0.04),($0.04),https://www.predictit.org/markets/detail/3633
3/19/19 12:17,Closed,"How many @realDonaldTrump tweets mention ""emergency"" noon 3/12 - noon 3/19?",9,1,$0.00 ,($0.39),$0.00 ,$0.39 ,$0.00 ,https://www.predictit.org/markets/detail/5350
3/19/19 9:55,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Buttigieg,4,$0.07 ,$0.00 ,$0.00 ,($0.28),($0.28),https://www.predictit.org/markets/detail/3633
3/17/19 15:26,Sell Yes,"How many @realDonaldTrump tweets mention ""emergency"" noon 3/12 - noon 3/19?",6,1,$0.01 ,($0.18),$0.00 ,$0.19 ,$0.01 ,https://www.predictit.org/markets/detail/5350
3/17/19 15:23,Sell Yes,"How many @realDonaldTrump tweets mention ""emergency"" noon 3/12 - noon 3/19?",6,3,$0.01 ,($0.18),$0.00 ,$0.21 ,$0.03 ,https://www.predictit.org/markets/detail/5350
3/17/19 12:57,Sell Yes,"How many @realDonaldTrump tweets mention ""emergency"" noon 3/12 - noon 3/19?",7,1,$0.28 ,$0.10 ,($0.01),$0.18 ,$0.27 ,https://www.predictit.org/markets/detail/5350
3/17/19 10:02,Buy Yes,Who will win the 2020 Iowa Democratic caucuses?,Booker,1,$0.04 ,$0.00 ,$0.00 ,($0.04),($0.04),https://www.predictit.org/markets/detail/5241
3/17/19 10:02,Buy Yes,Who will win the 2020 Iowa Democratic caucuses?,Klobuchar,1,$0.09 ,$0.00 ,$0.00 ,($0.09),($0.09),https://www.predictit.org/markets/detail/5241
3/17/19 9:59,Buy No,"How many @realDonaldTrump tweets mention ""emergency"" noon 3/12 - noon 3/19?",9,1,$0.39 ,$0.00 ,$0.00 ,($0.39),($0.39),https://www.predictit.org/markets/detail/5350
3/16/19 20:37,Sell Yes,How many Senate-confirmed Cabinet members will leave between 11/19 and 3/31?,0-members,1,$0.01 ,$0.00 ,$0.00 ,$0.01 ,$0.01 ,https://www.predictit.org/markets/detail/5050
3/15/19 18:03,Sell Yes,How many Senate-confirmed Cabinet members will leave between 11/19 and 3/31?,0-members,50,$0.01 ,$0.00 ,$0.00 ,$0.50 ,$0.50 ,https://www.predictit.org/markets/detail/5050
3/15/19 17:18,Buy Yes,"How many @realDonaldTrump tweets mention ""emergency"" noon 3/12 - noon 3/19?",6,1,$0.19 ,$0.00 ,$0.00 ,($0.19),($0.19),https://www.predictit.org/markets/detail/5350
3/15/19 16:24,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Biden,1,$0.25 ,$0.00 ,$0.00 ,($0.25),($0.25),https://www.predictit.org/markets/detail/3633
3/15/19 16:18,Sell Yes,"How many @realDonaldTrump tweets mention ""emergency"" noon 3/12 - noon 3/19?",5,3,$0.15 ,$0.09 ,($0.01),$0.36 ,$0.44 ,https://www.predictit.org/markets/detail/5350
3/15/19 12:22,Buy Yes,Who will win the 2020 Iowa Democratic caucuses?,Klobuchar,1,$0.09 ,$0.00 ,$0.00 ,($0.09),($0.09),https://www.predictit.org/markets/detail/5241
3/15/19 12:20,Buy Yes,"How many @realDonaldTrump tweets mention ""emergency"" noon 3/12 - noon 3/19?",7,1,$0.18 ,$0.00 ,$0.00 ,($0.18),($0.18),https://www.predictit.org/markets/detail/5350
3/15/19 12:19,Buy Yes,"How many @realDonaldTrump tweets mention ""emergency"" noon 3/12 - noon 3/19?",6,3,$0.07 ,$0.00 ,$0.00 ,($0.21),($0.21),https://www.predictit.org/markets/detail/5350
3/15/19 12:18,Buy Yes,"How many @realDonaldTrump tweets mention ""emergency"" noon 3/12 - noon 3/19?",5,3,$0.12 ,$0.00 ,$0.00 ,($0.36),($0.36),https://www.predictit.org/markets/detail/5350
3/14/19 23:11,Buy No,Who will win the 2020 Democratic presidential nomination?,Yang,2,$0.90 ,$0.00 ,$0.00 ,$0.05 ,$0.05 ,https://www.predictit.org/markets/detail/3633
3/14/19 23:10,Buy No,Who will win the 2020 Democratic presidential nomination?,Yang,5,$0.90 ,$0.00 ,$0.00 ,$0.45 ,$0.45 ,https://www.predictit.org/markets/detail/3633
3/14/19 23:09,Buy No,Who will win the 2020 Democratic presidential nomination?,Sanders,1,$0.76 ,$0.00 ,$0.00 ,($0.76),($0.76),https://www.predictit.org/markets/detail/3633
3/14/19 23:09,Buy No,Who will win the 2020 Democratic presidential nomination?,Yang,1,$0.90 ,$0.00 ,$0.00 ,$0.09 ,$0.09 ,https://www.predictit.org/markets/detail/3633
3/14/19 23:08,Buy No,Who will win the 2020 Democratic presidential nomination?,Yang,1,$0.90 ,$0.00 ,$0.00 ,$0.09 ,$0.09 ,https://www.predictit.org/markets/detail/3633
3/14/19 23:08,Buy No,Who will win the 2020 Democratic presidential nomination?,Sanders,2,$0.76 ,$0.00 ,$0.00 ,($1.52),($1.52),https://www.predictit.org/markets/detail/3633
3/14/19 22:01,Sell Yes,How many Senate-confirmed Cabinet members will leave between 11/19 and 3/31?,0-members,7,$0.01 ,$0.00 ,$0.00 ,$0.07 ,$0.07 ,https://www.predictit.org/markets/detail/5050
3/14/19 18:32,Sell No,Will Beto O'Rourke file to run for president by 10/31/19?,Will-Beto-run-by-10-31-19,5,$0.01 ,($1.50),$0.00 ,$1.55 ,$0.05 ,https://www.predictit.org/markets/detail/5045
3/14/19 15:07,Sell Yes,How many Senate-confirmed Cabinet members will leave between 11/19 and 3/31?,1-member,32,$0.01 ,($0.32),$0.00 ,$0.64 ,$0.32 ,https://www.predictit.org/markets/detail/5050
3/14/19 15:03,Sell Yes,How many Senate-confirmed Cabinet members will leave between 11/19 and 3/31?,1-member,200,$0.01 ,($2.00),$0.00 ,$4.00 ,$2.00 ,https://www.predictit.org/markets/detail/5050
3/13/19 11:08,Buy Yes,Who will win the 2020 Iowa Democratic caucuses?,Warren,1,$0.07 ,$0.00 ,$0.00 ,($0.07),($0.07),https://www.predictit.org/markets/detail/5241
3/10/19 13:07,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Harris,3,$0.19 ,$0.00 ,$0.00 ,($0.57),($0.57),https://www.predictit.org/markets/detail/3633
3/10/19 13:07,Buy No,Who will win the 2020 Democratic presidential nomination?,Sanders,2,$0.76 ,$0.00 ,$0.00 ,($1.52),($1.52),https://www.predictit.org/markets/detail/3633
3/10/19 13:06,Buy No,Who will win the 2020 Democratic presidential nomination?,Sanders,1,$0.76 ,$0.00 ,$0.00 ,($0.76),($0.76),https://www.predictit.org/markets/detail/3633
3/10/19 13:05,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Biden,4,$0.25 ,$0.00 ,$0.00 ,($1.00),($1.00),https://www.predictit.org/markets/detail/3633
3/10/19 13:04,Buy No,Who will win the 2020 Democratic presidential nomination?,Sanders,1,$0.76 ,$0.00 ,$0.00 ,($0.76),($0.76),https://www.predictit.org/markets/detail/3633
3/10/19 13:03,Buy No,Who will win the 2020 Democratic presidential nomination?,Sanders,1,$0.76 ,$0.00 ,$0.00 ,($0.76),($0.76),https://www.predictit.org/markets/detail/3633
3/10/19 13:02,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Klobuchar,10,$0.07 ,$0.00 ,$0.00 ,($0.70),($0.70),https://www.predictit.org/markets/detail/3633
3/10/19 13:01,Buy No,Who will win the 2020 Democratic presidential nomination?,Sanders,1,$0.76 ,$0.00 ,$0.00 ,($0.76),($0.76),https://www.predictit.org/markets/detail/3633
3/10/19 13:00,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Harris,5,$0.19 ,$0.00 ,$0.00 ,($0.95),($0.95),https://www.predictit.org/markets/detail/3633
3/10/19 12:58,Buy Yes,What will be the balance of power in Congress after the 2020 election?,"D-House,-R-Senate",5,$0.44 ,$0.00 ,$0.00 ,($2.20),($2.20),https://www.predictit.org/markets/detail/4353
3/10/19 12:53,Buy Yes,Who will win the 2020 Iowa Democratic caucuses?,Biden,5,$0.29 ,$0.00 ,$0.00 ,($1.45),($1.45),https://www.predictit.org/markets/detail/5241
3/7/19 23:16,Sell Yes,How many Senate-confirmed Cabinet members will leave between 11/19 and 3/31?,1-member,25,$0.01 ,($0.25),$0.00 ,$0.50 ,$0.25 ,https://www.predictit.org/markets/detail/5050
3/7/19 13:19,Sell No,Will Sherrod Brown run for president in 2020?,Will-Brown-run-in-2020,10,$0.97 ,$7.90 ,($0.79),$1.80 ,$8.91 ,https://www.predictit.org/markets/detail/4017
3/6/19 11:53,Buy Yes,Who will win the 2020 Iowa Democratic caucuses?,Biden,10,$0.24 ,$0.00 ,$0.00 ,($2.40),($2.40),https://www.predictit.org/markets/detail/5241
3/6/19 11:51,Sell No,Will Mike Bloomberg file to run for president by 10/31/19?,Will-Bloomberg-run-by-10-31-19,1,$0.97 ,$0.44 ,($0.04),$0.53 ,$0.93 ,https://www.predictit.org/markets/detail/5084
3/6/19 11:51,Sell No,Will Mike Bloomberg file to run for president by 10/31/19?,No,4,$0.97 ,$1.36 ,($0.14),$2.52 ,$3.74 ,https://www.predictit.org/markets/detail/5084
3/4/19 11:55,Buy No,Will Mike Bloomberg file to run for president by 10/31/19?,No,1,$0.53 ,$0.00 ,$0.00 ,($0.53),($0.53),https://www.predictit.org/markets/detail/5084
3/2/19 21:33,Sell Yes,How many Senate-confirmed Cabinet members will leave between 11/19 and 3/31?,0-members,2,$0.01 ,$0.00 ,$0.00 ,$0.02 ,$0.02 ,https://www.predictit.org/markets/detail/5050
2/28/19 18:01,Buy No,Will Mike Bloomberg file to run for president by 10/31/19?,No,4,$0.63 ,$0.00 ,$0.00 ,($2.52),($2.52),https://www.predictit.org/markets/detail/5084
2/28/19 17:57,Sell No,How many Senate-confirmed Cabinet members will leave between 11/19 and 3/31?,2-members,1,$0.26 ,($0.04),$0.00 ,$0.30 ,$0.26 ,https://www.predictit.org/markets/detail/5050
2/28/19 17:57,Sell No,How many Senate-confirmed Cabinet members will leave between 11/19 and 3/31?,2-members,5,$0.26 ,($0.20),$0.00 ,$1.50 ,$1.30 ,https://www.predictit.org/markets/detail/5050
2/24/19 20:44,Sell No,Will Trump meet with Xi Jinping by Mar. 31?,Trump-Xi-meeting-by-3-31,5,$0.31 ,($0.50),$0.00 ,$2.05 ,$1.55 ,https://www.predictit.org/markets/detail/5260
2/22/19 20:14,Buy Yes,How many Senate-confirmed Cabinet members will leave between 11/19 and 3/31?,0-members,143,$0.04 ,$0.00 ,$0.00 ,($5.72),($5.72),https://www.predictit.org/markets/detail/5050
2/22/19 20:13,Buy Yes,How many Senate-confirmed Cabinet members will leave between 11/19 and 3/31?,0-members,1,$0.03 ,$0.00 ,$0.00 ,($0.03),($0.03),https://www.predictit.org/markets/detail/5050
2/22/19 20:13,Buy Yes,How many Senate-confirmed Cabinet members will leave between 11/19 and 3/31?,1-member,170,$0.02 ,$0.00 ,$0.00 ,($3.40),($3.40),https://www.predictit.org/markets/detail/5050
2/22/19 20:12,Buy Yes,How many Senate-confirmed Cabinet members will leave between 11/19 and 3/31?,0-members,1,$0.02 ,$0.00 ,$0.00 ,($0.02),($0.02),https://www.predictit.org/markets/detail/5050
2/22/19 20:12,Sell Yes,Will there be a recession in the U.S. by year-end 2019?,US-recession-by-year-end-2019,45,$0.18 ,$0.45 ,($0.05),$7.65 ,$8.06 ,https://www.predictit.org/markets/detail/4973
2/21/19 21:54,Buy Yes,Will the 2020 Democratic nominee for president be a woman?,Yes,6,$0.46 ,$0.00 ,$0.00 ,($2.76),($2.76),https://www.predictit.org/markets/detail/2902
2/21/19 21:53,Buy No,Will Trump meet with Xi Jinping by Mar. 31?,No,5,$0.41 ,$0.00 ,$0.00 ,($2.05),($2.05),https://www.predictit.org/markets/detail/5260
2/21/19 21:51,Buy Yes,Will there be a recession in the U.S. by year-end 2019?,Yes,45,$0.17 ,$0.00 ,$0.00 ,($7.65),($7.65),https://www.predictit.org/markets/detail/4973
2/21/19 21:50,Buy No,Will Beto O'Rourke file to run for president by 10/31/19?,No,5,$0.31 ,$0.00 ,$0.00 ,($1.55),($1.55),https://www.predictit.org/markets/detail/5045
2/21/19 21:50,Buy No,Will John Kasich run for president in 2020?,No,10,$0.69 ,$0.00 ,$0.00 ,($6.90),($6.90),https://www.predictit.org/markets/detail/3041
2/21/19 21:48,Buy No,Will Michelle Obama run for president in 2020?,No,2,$0.93 ,$0.00 ,$0.00 ,($1.86),($1.86),https://www.predictit.org/markets/detail/4632
